Designator,Mid X,Mid Y,Layer,Rotation
C1,70.88,-90.04,T,180.00
C2,72.66,-90.36,T,0.00
C3,79.07,-90.26,T,0.00
C4,80.97,-93.06,T,270.00
C5,78.67,-93.06,T,270.00
C6,80.55,-94.58,T,0.00
C7,76.22,-111.04,T,90.00
C8,72.40,-111.04,T,270.00
C9,78.38,-99.80,T,270.00
C10,77.53,-99.80,T,270.00
C11,76.25,-109.38,T,270.00
C12,80.88,-105.59,T,0.00
C13,80.87,-101.99,T,0.00
C14,76.38,-99.80,T,90.00
C15,71.11,-105.31,T,180.00
C16,72.57,-99.80,T,90.00
C17,75.53,-99.80,T,90.00
C18,79.23,-99.80,T,90.00
C19,77.09,-109.38,T,270.00
D1,80.99,-99.78,T,270.00
D2,80.10,-99.79,T,270.00
D3,81.18,-90.28,T,180.00
F1,79.99,-91.20,T,0.00
FB1,81.50,-85.12,T,90.00
J1,75.96,-85.67,T,180.00
Q1,78.70,-110.11,T,90.00
Q2,72.61,-92.06,T,270.00
R1,78.71,-111.75,T,0.00
R2,73.83,-92.70,T,90.00
R3,77.12,-111.22,T,90.00
R4,71.38,-92.27,T,90.00
R5,70.88,-90.92,T,180.00
R6,70.36,-92.27,T,270.00
R7,80.46,-88.32,T,0.00
R8,71.40,-88.32,T,180.00
R9,72.38,-93.63,T,0.00
R10,80.99,-97.96,T,90.00
R11,71.88,-95.09,T,90.00
R12,74.68,-92.70,T,90.00
R13,77.20,-92.69,T,90.00
R14,75.00,-109.33,T,0.00
R15,80.10,-97.96,T,90.00
R16,80.88,-107.04,T,180.00
R17,80.88,-107.92,T,0.00
SW1,80.82,-110.16,T,270.00
U1,75.94,-92.69,T,0.00
U2,79.82,-93.06,T,0.00
U3,75.98,-96.49,T,270.00
U4,76.00,-104.59,T,0.00
U5,71.70,-97.54,T,0.00
Y1,74.30,-111.04,T,0.00
