Designator,Mid X,Mid Y,Layer,Rotation
C1,153.80,-141.15,T,180.00
C2,155.57,-141.47,T,0.00
C3,161.99,-141.37,T,0.00
C4,163.89,-144.17,T,270.00
C5,161.59,-144.17,T,270.00
C6,163.47,-145.69,T,0.00
C7,159.14,-162.15,T,90.00
C8,155.32,-162.15,T,270.00
C9,161.30,-150.91,T,270.00
C10,160.45,-150.91,T,270.00
C11,159.17,-160.49,T,270.00
C12,163.80,-156.70,T,0.00
C13,163.79,-153.10,T,0.00
C14,159.30,-150.91,T,90.00
C15,154.03,-156.43,T,180.00
C16,155.49,-150.91,T,90.00
C17,158.45,-150.91,T,90.00
C18,162.15,-150.91,T,90.00
C19,160.01,-160.49,T,270.00
D1,163.91,-150.89,T,270.00
D2,163.02,-150.90,T,270.00
D3,164.10,-141.39,T,180.00
F1,162.91,-142.31,T,0.00
FB1,164.42,-136.23,T,90.00
J1,158.88,-136.78,T,180.00
J2,158.85,-150.67,T,0.00
Q1,161.62,-161.22,T,90.00
Q2,155.53,-143.18,T,270.00
R1,161.63,-162.86,T,0.00
R2,156.75,-143.81,T,90.00
R3,160.04,-162.33,T,90.00
R4,154.30,-143.38,T,90.00
R5,153.80,-142.03,T,180.00
R6,153.28,-143.38,T,270.00
R7,163.38,-139.43,T,0.00
R8,154.32,-139.43,T,180.00
R9,155.30,-144.74,T,0.00
R10,163.91,-149.07,T,90.00
R11,154.80,-146.20,T,90.00
R12,157.60,-143.81,T,90.00
R13,160.12,-143.80,T,90.00
R14,157.92,-160.44,T,0.00
R15,163.02,-149.07,T,90.00
R16,163.80,-158.15,T,180.00
R17,163.80,-159.03,T,0.00
SW1,163.74,-161.27,T,270.00
U1,158.86,-143.80,T,0.00
U2,162.74,-144.16,T,0.00
U3,158.90,-147.60,T,270.00
U4,158.93,-155.70,T,0.00
U5,154.62,-148.65,T,0.00
Y1,157.22,-162.15,T,0.00
