Designator,Mid X,Mid Y,Layer,Rotation
C1,66.17,68.78,T,180.00
C1,95.06,14.26,T,0.00
C1,84.95,68.78,T,180.00
C1,19.95,14.26,T,0.00
C1,38.73,14.26,T,0.00
C1,9.84,68.78,T,180.00
C1,47.40,68.78,T,180.00
C1,57.51,14.26,T,0.00
C1,76.28,14.26,T,0.00
C1,28.61,68.78,T,180.00
C2,30.39,68.45,T,0.00
C2,74.51,14.59,T,180.00
C2,67.95,68.45,T,0.00
C2,93.29,14.59,T,180.00
C2,49.17,68.45,T,0.00
C2,86.73,68.45,T,0.00
C2,18.17,14.59,T,180.00
C2,36.95,14.59,T,180.00
C2,11.61,68.45,T,0.00
C2,55.73,14.59,T,180.00
C3,55.59,68.56,T,0.00
C3,74.36,68.56,T,0.00
C3,18.02,68.56,T,0.00
C3,11.76,14.48,T,180.00
C3,93.14,68.56,T,0.00
C3,68.09,14.48,T,180.00
C3,49.31,14.48,T,180.00
C3,30.54,14.48,T,180.00
C3,36.80,68.56,T,0.00
C3,86.88,14.48,T,180.00
C4,19.93,65.76,T,270.00
C4,38.70,65.76,T,270.00
C4,47.41,17.28,T,90.00
C4,66.19,17.28,T,90.00
C4,84.97,17.28,T,90.00
C4,57.48,65.76,T,270.00
C4,76.27,65.76,T,270.00
C4,95.05,65.76,T,270.00
C4,9.86,17.28,T,90.00
C4,28.64,17.28,T,90.00
C5,92.75,65.76,T,270.00
C5,12.15,17.28,T,90.00
C5,73.97,65.76,T,270.00
C5,17.62,65.76,T,270.00
C5,30.93,17.28,T,90.00
C5,55.19,65.76,T,270.00
C5,36.41,65.76,T,270.00
C5,49.72,17.28,T,90.00
C5,68.50,17.28,T,90.00
C5,87.28,17.28,T,90.00
C6,38.28,64.24,T,0.00
C6,57.06,64.24,T,0.00
C6,75.84,64.24,T,0.00
C6,94.62,64.24,T,0.00
C6,10.28,18.80,T,180.00
C6,29.05,18.80,T,180.00
C6,47.84,18.80,T,180.00
C6,66.61,18.80,T,180.00
C6,85.39,18.80,T,180.00
C6,19.50,64.24,T,0.00
C7,52.73,47.78,T,90.00
C7,15.18,47.78,T,90.00
C7,33.95,47.78,T,90.00
C7,89.72,35.26,T,270.00
C7,71.52,47.78,T,90.00
C7,70.94,35.26,T,270.00
C7,90.30,47.78,T,90.00
C7,52.16,35.26,T,270.00
C7,14.61,35.26,T,270.00
C7,33.38,35.26,T,270.00
C8,86.47,47.78,T,270.00
C8,18.43,35.26,T,90.00
C8,11.36,47.78,T,270.00
C8,30.14,47.78,T,270.00
C8,37.20,35.26,T,90.00
C8,48.91,47.78,T,270.00
C8,93.55,35.26,T,90.00
C8,74.77,35.26,T,90.00
C8,67.69,47.78,T,270.00
C8,55.98,35.26,T,90.00
C9,68.78,24.02,T,90.00
C9,36.12,59.02,T,270.00
C9,17.34,59.02,T,270.00
C9,50.01,24.02,T,90.00
C9,54.90,59.02,T,270.00
C9,92.45,59.02,T,270.00
C9,73.67,59.02,T,270.00
C9,12.45,24.02,T,90.00
C9,87.56,24.02,T,90.00
C9,31.23,24.02,T,90.00
C10,35.27,59.02,T,270.00
C10,16.48,59.02,T,270.00
C10,69.64,24.02,T,90.00
C10,50.85,24.02,T,90.00
C10,54.05,59.02,T,270.00
C10,32.08,24.02,T,90.00
C10,72.83,59.02,T,270.00
C10,91.61,59.02,T,270.00
C10,88.42,24.02,T,90.00
C10,13.29,24.02,T,90.00
C11,14.57,33.60,T,90.00
C11,33.35,33.60,T,90.00
C11,52.13,33.60,T,90.00
C11,70.92,33.60,T,90.00
C11,89.69,33.60,T,90.00
C11,15.21,49.44,T,270.00
C11,33.98,49.44,T,270.00
C11,52.77,49.44,T,270.00
C11,71.55,49.44,T,270.00
C11,90.33,49.44,T,270.00
C12,47.51,29.81,T,180.00
C12,66.28,29.81,T,180.00
C12,85.06,29.81,T,180.00
C12,19.84,53.23,T,0.00
C12,38.62,53.23,T,0.00
C12,57.40,53.23,T,0.00
C12,76.17,53.23,T,0.00
C12,94.95,53.23,T,0.00
C12,9.95,29.81,T,180.00
C12,28.73,29.81,T,180.00
C13,85.08,26.21,T,180.00
C13,57.38,56.83,T,0.00
C13,76.17,56.83,T,0.00
C13,94.94,56.83,T,0.00
C13,19.82,56.83,T,0.00
C13,38.60,56.83,T,0.00
C13,9.96,26.21,T,180.00
C13,28.73,26.21,T,180.00
C13,47.52,26.21,T,180.00
C13,66.30,26.21,T,180.00
C14,33.23,24.02,T,270.00
C14,52.01,24.02,T,270.00
C14,70.78,24.02,T,270.00
C14,89.56,24.02,T,270.00
C14,15.34,59.02,T,90.00
C14,34.12,59.02,T,90.00
C14,52.90,59.02,T,90.00
C14,71.67,59.02,T,90.00
C14,90.45,59.02,T,90.00
C14,14.45,24.02,T,270.00
C15,85.18,53.51,T,180.00
C15,28.84,53.51,T,180.00
C15,76.06,29.54,T,0.00
C15,47.62,53.51,T,180.00
C15,57.28,29.54,T,0.00
C15,94.84,29.54,T,0.00
C15,38.50,29.54,T,0.00
C15,19.72,29.54,T,0.00
C15,10.06,53.51,T,180.00
C15,66.40,53.51,T,180.00
C16,37.03,24.02,T,270.00
C16,55.81,24.02,T,270.00
C16,74.59,24.02,T,270.00
C16,93.38,24.02,T,270.00
C16,49.09,59.02,T,90.00
C16,30.30,59.02,T,90.00
C16,67.86,59.02,T,90.00
C16,86.64,59.02,T,90.00
C16,18.25,24.02,T,270.00
C16,11.53,59.02,T,90.00
C17,70.83,59.02,T,90.00
C17,52.05,59.02,T,90.00
C17,33.27,59.02,T,90.00
C17,89.61,59.02,T,90.00
C17,34.08,24.02,T,270.00
C17,15.29,24.02,T,270.00
C17,52.85,24.02,T,270.00
C17,71.64,24.02,T,270.00
C17,90.42,24.02,T,270.00
C17,14.48,59.02,T,90.00
C18,74.53,59.02,T,90.00
C18,67.94,24.02,T,270.00
C18,55.74,59.02,T,90.00
C18,86.72,24.02,T,270.00
C18,93.31,59.02,T,90.00
C18,11.60,24.02,T,270.00
C18,36.97,59.02,T,90.00
C18,30.38,24.02,T,270.00
C18,18.18,59.02,T,90.00
C18,49.16,24.02,T,270.00
C19,70.08,33.60,T,90.00
C19,16.05,49.44,T,270.00
C19,51.30,33.60,T,90.00
C19,34.83,49.44,T,270.00
C19,53.60,49.44,T,270.00
C19,88.86,33.60,T,90.00
C19,72.39,49.44,T,270.00
C19,91.17,49.44,T,270.00
C19,13.73,33.60,T,90.00
C19,32.52,33.60,T,90.00
D1,57.51,59.04,T,270.00
D1,38.73,59.04,T,270.00
D1,9.84,24.00,T,90.00
D1,28.61,24.00,T,90.00
D1,47.40,24.00,T,90.00
D1,76.28,59.04,T,270.00
D1,19.95,59.04,T,270.00
D1,84.95,24.00,T,90.00
D1,66.17,24.00,T,90.00
D1,95.06,59.04,T,270.00
D2,10.72,24.01,T,90.00
D2,29.50,24.01,T,90.00
D2,48.28,24.01,T,90.00
D2,19.05,59.03,T,270.00
D2,56.62,59.03,T,270.00
D2,37.84,59.03,T,270.00
D2,67.06,24.01,T,90.00
D2,75.39,59.03,T,270.00
D2,94.17,59.03,T,270.00
D2,85.84,24.01,T,90.00
D3,47.20,14.50,T,0.00
D3,95.25,68.54,T,180.00
D3,57.70,68.54,T,180.00
D3,20.14,68.54,T,180.00
D3,84.77,14.50,T,0.00
D3,65.98,14.50,T,0.00
D3,76.47,68.54,T,180.00
D3,38.91,68.54,T,180.00
D3,28.43,14.50,T,0.00
D3,9.64,14.50,T,0.00
F1,18.95,67.62,T,0.00
F1,37.73,67.62,T,0.00
F1,29.61,15.42,T,180.00
F1,48.40,15.42,T,180.00
F1,67.17,15.42,T,180.00
F1,85.95,15.42,T,180.00
F1,56.51,67.62,T,0.00
F1,75.28,67.62,T,0.00
F1,94.06,67.62,T,0.00
F1,10.84,15.42,T,180.00
FB1,28.11,9.34,T,270.00
FB1,46.88,9.34,T,270.00
FB1,65.67,9.34,T,270.00
FB1,84.44,9.34,T,270.00
FB1,39.23,73.70,T,90.00
FB1,58.02,73.70,T,90.00
FB1,76.80,73.70,T,90.00
FB1,95.58,73.70,T,90.00
FB1,9.32,9.34,T,270.00
FB1,20.45,73.70,T,90.00
J1,71.25,73.15,T,180.00
J1,52.48,73.15,T,180.00
J1,14.91,73.15,T,180.00
J1,33.70,73.15,T,180.00
J1,52.42,9.89,T,0.00
J1,14.87,9.89,T,0.00
J1,90.03,73.15,T,180.00
J1,33.65,9.89,T,0.00
J1,71.20,9.89,T,0.00
J1,89.98,9.89,T,0.00
J2,52.45,23.78,T,180.00
J2,33.67,23.78,T,180.00
J2,71.23,59.26,T,0.00
J2,14.89,59.26,T,0.00
J2,90.01,59.26,T,0.00
J2,14.89,23.78,T,180.00
J2,52.45,59.26,T,0.00
J2,71.23,23.78,T,180.00
J2,33.67,59.26,T,0.00
J2,90.01,23.78,T,180.00
Q1,30.91,34.33,T,270.00
Q1,49.69,34.33,T,270.00
Q1,74.00,48.71,T,90.00
Q1,55.22,48.71,T,90.00
Q1,92.78,48.71,T,90.00
Q1,17.66,48.71,T,90.00
Q1,68.47,34.33,T,270.00
Q1,12.12,34.33,T,270.00
Q1,87.25,34.33,T,270.00
Q1,36.44,48.71,T,90.00
Q2,49.12,66.75,T,270.00
Q2,67.90,66.75,T,270.00
Q2,30.34,66.75,T,270.00
Q2,86.68,66.75,T,270.00
Q2,37.00,16.29,T,90.00
Q2,18.22,16.29,T,90.00
Q2,55.78,16.29,T,90.00
Q2,74.56,16.29,T,90.00
Q2,93.34,16.29,T,90.00
Q2,11.56,66.75,T,270.00
R1,92.78,47.07,T,0.00
R1,30.89,35.97,T,180.00
R1,87.23,35.97,T,180.00
R1,55.23,47.07,T,0.00
R1,12.12,35.97,T,180.00
R1,49.67,35.97,T,180.00
R1,74.00,47.07,T,0.00
R1,36.45,47.07,T,0.00
R1,68.45,35.97,T,180.00
R1,17.66,47.07,T,0.00
R2,87.91,66.12,T,90.00
R2,17.00,16.92,T,270.00
R2,35.77,16.92,T,270.00
R2,54.55,16.92,T,270.00
R2,69.12,66.12,T,90.00
R2,73.33,16.92,T,270.00
R2,31.57,66.12,T,90.00
R2,92.11,16.92,T,270.00
R2,12.79,66.12,T,90.00
R2,50.34,66.12,T,90.00
R3,70.05,35.44,T,270.00
R3,51.27,35.44,T,270.00
R3,88.83,35.44,T,270.00
R3,53.63,47.60,T,90.00
R3,34.85,47.60,T,90.00
R3,16.07,47.60,T,90.00
R3,91.19,47.60,T,90.00
R3,72.42,47.60,T,90.00
R3,13.71,35.44,T,270.00
R3,32.48,35.44,T,270.00
R4,29.11,66.56,T,90.00
R4,47.90,66.56,T,90.00
R4,66.67,66.56,T,90.00
R4,85.45,66.56,T,90.00
R4,19.45,16.48,T,270.00
R4,38.23,16.48,T,270.00
R4,57.01,16.48,T,270.00
R4,75.78,16.48,T,270.00
R4,94.56,16.48,T,270.00
R4,10.34,66.56,T,90.00
R5,76.28,15.13,T,0.00
R5,95.06,15.13,T,0.00
R5,9.84,67.91,T,180.00
R5,28.61,67.91,T,180.00
R5,47.40,67.91,T,180.00
R5,66.17,67.91,T,180.00
R5,19.95,15.13,T,0.00
R5,84.95,67.91,T,180.00
R5,38.73,15.13,T,0.00
R5,57.51,15.13,T,0.00
R6,95.59,16.48,T,90.00
R6,84.43,66.56,T,270.00
R6,20.47,16.48,T,90.00
R6,39.25,16.48,T,90.00
R6,58.03,16.48,T,90.00
R6,76.81,16.48,T,90.00
R6,9.31,66.56,T,270.00
R6,28.09,66.56,T,270.00
R6,46.87,66.56,T,270.00
R6,65.65,66.56,T,270.00
R7,38.20,70.50,T,0.00
R7,19.41,70.50,T,0.00
R7,56.98,70.50,T,0.00
R7,75.75,70.50,T,0.00
R7,94.53,70.50,T,0.00
R7,10.37,12.54,T,180.00
R7,29.14,12.54,T,180.00
R7,47.92,12.54,T,180.00
R7,66.70,12.54,T,180.00
R7,85.48,12.54,T,180.00
R8,85.47,70.50,T,180.00
R8,19.43,12.54,T,0.00
R8,38.20,12.54,T,0.00
R8,56.98,12.54,T,0.00
R8,10.36,70.50,T,180.00
R8,29.14,70.50,T,180.00
R8,47.91,70.50,T,180.00
R8,66.69,70.50,T,180.00
R8,75.77,12.54,T,0.00
R8,94.55,12.54,T,0.00
R9,37.23,17.85,T,180.00
R9,56.01,17.85,T,180.00
R9,93.56,17.85,T,180.00
R9,74.78,17.85,T,180.00
R9,18.45,17.85,T,180.00
R9,11.34,65.19,T,0.00
R9,30.11,65.19,T,0.00
R9,48.90,65.19,T,0.00
R9,67.67,65.19,T,0.00
R9,86.45,65.19,T,0.00
R10,76.28,60.86,T,90.00
R10,47.40,22.18,T,270.00
R10,28.61,22.18,T,270.00
R10,66.17,22.18,T,270.00
R10,84.95,22.18,T,270.00
R10,19.95,60.86,T,90.00
R10,9.84,22.18,T,270.00
R10,38.73,60.86,T,90.00
R10,95.06,60.86,T,90.00
R10,57.51,60.86,T,90.00
R11,10.84,63.73,T,90.00
R11,29.61,63.73,T,90.00
R11,48.40,63.73,T,90.00
R11,67.17,63.73,T,90.00
R11,85.95,63.73,T,90.00
R11,18.95,19.31,T,270.00
R11,37.73,19.31,T,270.00
R11,56.51,19.31,T,270.00
R11,75.28,19.31,T,270.00
R11,94.06,19.31,T,270.00
R12,69.97,66.12,T,90.00
R12,88.75,66.12,T,90.00
R12,53.70,16.92,T,270.00
R12,34.92,16.92,T,270.00
R12,51.20,66.12,T,90.00
R12,72.48,16.92,T,270.00
R12,91.27,16.92,T,270.00
R12,32.41,66.12,T,90.00
R12,13.63,66.12,T,90.00
R12,16.14,16.92,T,270.00
R13,91.28,66.13,T,90.00
R13,16.16,66.13,T,90.00
R13,69.97,16.91,T,270.00
R13,88.75,16.91,T,270.00
R13,72.50,66.13,T,90.00
R13,32.41,16.91,T,270.00
R13,34.94,66.13,T,90.00
R13,13.62,16.91,T,270.00
R13,51.19,16.91,T,270.00
R13,53.72,66.13,T,90.00
R14,32.73,49.49,T,0.00
R14,51.52,49.49,T,0.00
R14,70.30,49.49,T,0.00
R14,89.08,49.49,T,0.00
R14,15.82,33.55,T,180.00
R14,53.38,33.55,T,180.00
R14,34.60,33.55,T,180.00
R14,72.17,33.55,T,180.00
R14,90.94,33.55,T,180.00
R14,13.96,49.49,T,0.00
R15,10.72,22.18,T,270.00
R15,19.05,60.86,T,90.00
R15,29.50,22.18,T,270.00
R15,48.28,22.18,T,270.00
R15,37.84,60.86,T,90.00
R15,67.06,22.18,T,270.00
R15,75.39,60.86,T,90.00
R15,56.62,60.86,T,90.00
R15,85.84,22.18,T,270.00
R15,94.17,60.86,T,90.00
R16,38.62,51.78,T,180.00
R16,57.40,51.78,T,180.00
R16,76.17,51.78,T,180.00
R16,94.95,51.78,T,180.00
R16,9.95,31.26,T,0.00
R16,28.73,31.26,T,0.00
R16,47.51,31.26,T,0.00
R16,19.84,51.78,T,180.00
R16,85.06,31.26,T,0.00
R16,66.28,31.26,T,0.00
R17,38.62,50.91,T,0.00
R17,57.40,50.91,T,0.00
R17,76.17,50.91,T,0.00
R17,19.84,50.91,T,0.00
R17,94.95,50.91,T,0.00
R17,9.95,32.13,T,180.00
R17,28.73,32.13,T,180.00
R17,47.51,32.13,T,180.00
R17,66.28,32.13,T,180.00
R17,85.06,32.13,T,180.00
SW1,38.55,48.66,T,270.00
SW1,57.34,48.66,T,270.00
SW1,10.01,34.38,T,90.00
SW1,94.89,48.66,T,270.00
SW1,76.11,48.66,T,270.00
SW1,85.12,34.38,T,90.00
SW1,66.34,34.38,T,90.00
SW1,47.56,34.38,T,90.00
SW1,28.79,34.38,T,90.00
SW1,19.77,48.66,T,270.00
U1,52.45,16.91,T,180.00
U1,71.22,16.91,T,180.00
U1,90.00,16.91,T,180.00
U1,33.67,66.13,T,0.00
U1,52.45,66.13,T,0.00
U1,71.23,66.13,T,0.00
U1,90.02,66.13,T,0.00
U1,14.88,16.91,T,180.00
U1,33.66,16.91,T,180.00
U1,14.89,66.13,T,0.00
U2,11.01,17.27,T,180.00
U2,75.11,65.77,T,0.00
U2,86.12,17.27,T,180.00
U2,18.77,65.77,T,0.00
U2,48.56,17.27,T,180.00
U2,67.34,17.27,T,180.00
U2,93.89,65.77,T,0.00
U2,56.34,65.77,T,0.00
U2,37.55,65.77,T,0.00
U2,29.79,17.27,T,180.00
